2021-01-20 21:39:34.805 [restartedMain] INFO  c.example.springbootdemo.SpringbootDemoApplication - Starting SpringbootDemoApplication on youxuehudeiMac.lan with PID 2016 (/Users/youxuehu/IdeaProjects/springboot-demo/target/classes started by youxuehu in /Users/youxuehu/IdeaProjects/springboot-demo)
2021-01-20 22:54:51.219 [http-nio-9090-exec-9] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-20 22:54:51.246 [http-nio-9090-exec-1] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-20 22:54:51.246 [http-nio-9090-exec-2] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-20 22:54:51.246 [http-nio-9090-exec-1] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui/themes/default/images/blank.gif
2021-01-20 22:54:51.246 [http-nio-9090-exec-2] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui/themes/default/images/panel_tools.png
2021-01-20 22:54:51.247 [http-nio-9090-exec-3] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-20 22:54:51.247 [http-nio-9090-exec-3] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui/themes/default/images/layout_arrows.png
2021-01-20 22:54:51.248 [http-nio-9090-exec-2] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-20 22:54:51.248 [http-nio-9090-exec-1] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-20 22:54:51.248 [http-nio-9090-exec-2] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-20 22:54:51.248 [http-nio-9090-exec-1] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-20 22:54:51.249 [http-nio-9090-exec-3] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-20 22:54:51.250 [http-nio-9090-exec-3] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-20 22:54:51.278 [http-nio-9090-exec-4] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-20 22:54:51.278 [http-nio-9090-exec-4] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-20 22:54:51.354 [http-nio-9090-exec-5] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-20 22:54:51.354 [http-nio-9090-exec-5] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui
2021-01-20 22:54:51.356 [http-nio-9090-exec-5] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-20 22:54:51.356 [http-nio-9090-exec-5] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-20 22:54:51.357 [http-nio-9090-exec-5] INFO  c.e.springbootdemo.interceptor.UserArgsResolver - <<<<<<<<<<< 获取用户 >>>>>>>>>>>>>>>
2021-01-20 22:54:51.357 [http-nio-9090-exec-5] INFO  c.e.springbootdemo.controller.LoginController - easyui
2021-01-20 22:54:51.375 [http-nio-9090-exec-6] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-20 22:54:51.375 [http-nio-9090-exec-6] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui/themes/default/easyui.css
2021-01-20 22:54:51.376 [http-nio-9090-exec-8] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-20 22:54:51.377 [http-nio-9090-exec-8] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui/themes/icon.css
2021-01-20 22:54:51.376 [http-nio-9090-exec-9] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-20 22:54:51.377 [http-nio-9090-exec-9] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui/demo/demo.css
2021-01-20 22:54:51.377 [http-nio-9090-exec-7] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-20 22:54:51.378 [http-nio-9090-exec-7] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui/jquery.easyui.min.js
2021-01-20 22:54:51.377 [http-nio-9090-exec-10] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-20 22:54:51.378 [http-nio-9090-exec-10] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui/jquery.min.js
2021-01-20 22:54:51.379 [http-nio-9090-exec-6] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-20 22:54:51.379 [http-nio-9090-exec-8] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-20 22:54:51.380 [http-nio-9090-exec-6] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-20 22:54:51.380 [http-nio-9090-exec-7] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-20 22:54:51.380 [http-nio-9090-exec-8] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-20 22:54:51.380 [http-nio-9090-exec-10] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-20 22:54:51.380 [http-nio-9090-exec-7] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-20 22:54:51.380 [http-nio-9090-exec-10] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-20 22:54:51.379 [http-nio-9090-exec-9] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-20 22:54:51.381 [http-nio-9090-exec-9] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-20 22:54:51.409 [http-nio-9090-exec-2] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-20 22:54:51.409 [http-nio-9090-exec-2] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui/themes/default/images/panel_tools.png
2021-01-20 22:54:51.409 [http-nio-9090-exec-1] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-20 22:54:51.409 [http-nio-9090-exec-1] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui/themes/default/images/blank.gif
2021-01-20 22:54:51.411 [http-nio-9090-exec-2] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-20 22:54:51.411 [http-nio-9090-exec-1] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-20 22:54:51.412 [http-nio-9090-exec-2] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-20 22:54:51.412 [http-nio-9090-exec-1] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-20 22:54:51.417 [http-nio-9090-exec-3] INFO  c.e.s.interceptor.LoginCheckInterceptor - 登录拦截器
2021-01-20 22:54:51.417 [http-nio-9090-exec-3] INFO  c.e.s.interceptor.LoginCheckInterceptor - http://localhost:9090/easyui/themes/default/images/layout_arrows.png
2021-01-20 22:54:51.419 [http-nio-9090-exec-3] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-20 22:54:51.420 [http-nio-9090-exec-3] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-20 22:54:51.449 [http-nio-9090-exec-4] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 进入LocaleRequestFilter过滤器
2021-01-20 22:54:51.450 [http-nio-9090-exec-4] INFO  c.e.s.interceptor.LocaleRequestInterceptor - 设置语言----- en
2021-01-20 22:55:31.221 [SpringContextShutdownHook] INFO  org.quartz.core.QuartzScheduler - Scheduler schedulerFactory_$_NON_CLUSTERED paused.
2021-01-20 22:55:31.258 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2021-01-20 22:55:31.259 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-01-20 22:55:31.260 [SpringContextShutdownHook] INFO  org.quartz.core.QuartzScheduler - Scheduler schedulerFactory_$_NON_CLUSTERED shutting down.
2021-01-20 22:55:31.261 [SpringContextShutdownHook] INFO  org.quartz.core.QuartzScheduler - Scheduler schedulerFactory_$_NON_CLUSTERED paused.
2021-01-20 22:55:31.262 [SpringContextShutdownHook] INFO  org.quartz.core.QuartzScheduler - Scheduler schedulerFactory_$_NON_CLUSTERED shutdown complete.
2021-01-20 22:55:31.263 [SpringContextShutdownHook] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Shutting down Quartz Scheduler
2021-01-20 22:55:31.271 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2021-01-20 22:55:31.410 [SpringContextShutdownHook] INFO  org.quartz.core.QuartzScheduler - Scheduler QuartzScheduler_$_NON_CLUSTERED shutting down.
2021-01-20 22:55:31.410 [SpringContextShutdownHook] INFO  org.quartz.core.QuartzScheduler - Scheduler QuartzScheduler_$_NON_CLUSTERED paused.
2021-01-20 22:55:31.410 [SpringContextShutdownHook] INFO  org.quartz.core.QuartzScheduler - Scheduler QuartzScheduler_$_NON_CLUSTERED shutdown complete.
2021-01-20 22:55:31.411 [SpringContextShutdownHook] INFO  org.quartz.ee.servlet.QuartzInitializerListener - Quartz Scheduler successful shutdown.
2021-01-20 22:55:34.564 [restartedMain] INFO  c.example.springbootdemo.SpringbootDemoApplication - Starting SpringbootDemoApplication on youxuehudeiMac.lan with PID 3743 (/Users/youxuehu/IdeaProjects/springboot-demo/target/classes started by youxuehu in /Users/youxuehu/IdeaProjects/springboot-demo)
2021-01-20 22:55:34.569 [restartedMain] INFO  c.example.springbootdemo.SpringbootDemoApplication - No active profile set, falling back to default profiles: default
2021-01-20 22:55:34.646 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/youxuehu/.m2/repository/org/apache/derby/derby/10.14.2.0/derby-10.14.2.0.jar referenced one or more files that do not exist: file:/Users/youxuehu/.m2/repository/org/apache/derby/derby/10.14.2.0/derbyLocale_cs.jar,file:/Users/youxuehu/.m2/repository/org/apache/derby/derby/10.14.2.0/derbyLocale_de_DE.jar,file:/Users/youxuehu/.m2/repository/org/apache/derby/derby/10.14.2.0/derbyLocale_es.jar,file:/Users/youxuehu/.m2/repository/org/apache/derby/derby/10.14.2.0/derbyLocale_fr.jar,file:/Users/youxuehu/.m2/repository/org/apache/derby/derby/10.14.2.0/derbyLocale_hu.jar,file:/Users/youxuehu/.m2/repository/org/apache/derby/derby/10.14.2.0/derbyLocale_it.jar,file:/Users/youxuehu/.m2/repository/org/apache/derby/derby/10.14.2.0/derbyLocale_ja_JP.jar,file:/Users/youxuehu/.m2/repository/org/apache/derby/derby/10.14.2.0/derbyLocale_ko_KR.jar,file:/Users/youxuehu/.m2/repository/org/apache/derby/derby/10.14.2.0/derbyLocale_pl.jar,file:/Users/youxuehu/.m2/repository/org/apache/derby/derby/10.14.2.0/derbyLocale_pt_BR.jar,file:/Users/youxuehu/.m2/repository/org/apache/derby/derby/10.14.2.0/derbyLocale_ru.jar,file:/Users/youxuehu/.m2/repository/org/apache/derby/derby/10.14.2.0/derbyLocale_zh_CN.jar,file:/Users/youxuehu/.m2/repository/org/apache/derby/derby/10.14.2.0/derbyLocale_zh_TW.jar
2021-01-20 22:55:34.646 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/youxuehu/.m2/repository/com/sun/xml/bind/jaxb-impl/2.2.3-1/jaxb-impl-2.2.3-1.jar referenced one or more files that do not exist: file:/Users/youxuehu/.m2/repository/com/sun/xml/bind/jaxb-impl/2.2.3-1/jaxb-api.jar,file:/Users/youxuehu/.m2/repository/com/sun/xml/bind/jaxb-impl/2.2.3-1/activation.jar,file:/Users/youxuehu/.m2/repository/com/sun/xml/bind/jaxb-impl/2.2.3-1/jsr173_1.0_api.jar,file:/Users/youxuehu/.m2/repository/com/sun/xml/bind/jaxb-impl/2.2.3-1/jaxb1-impl.jar
2021-01-20 22:55:34.646 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/youxuehu/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jaxb-runtime-2.3.2.jar referenced one or more files that do not exist: file:/Users/youxuehu/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jakarta.xml.bind-api-2.3.2.jar,file:/Users/youxuehu/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/txw2-2.3.2.jar,file:/Users/youxuehu/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/istack-commons-runtime-3.0.8.jar,file:/Users/youxuehu/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/stax-ex-1.8.1.jar,file:/Users/youxuehu/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/FastInfoset-1.2.16.jar,file:/Users/youxuehu/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jakarta.activation-api-1.2.1.jar
2021-01-20 22:55:34.647 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/youxuehu/.m2/repository/com/mchange/c3p0/0.9.5.5/c3p0-0.9.5.5.jar referenced one or more files that do not exist: file:/Users/youxuehu/.m2/repository/com/mchange/c3p0/0.9.5.5/mchange-commons-java-0.2.19.jar
2021-01-20 22:55:34.648 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-01-20 22:55:34.648 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-01-20 22:55:36.237 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-20 22:55:36.241 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2021-01-20 22:55:36.328 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 69ms. Found 0 repository interfaces.
2021-01-20 22:55:36.902 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-20 22:55:37.516 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
2021-01-20 22:55:37.527 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9090"]
2021-01-20 22:55:37.528 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-20 22:55:37.528 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]
2021-01-20 22:55:37.623 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-20 22:55:37.623 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2973 ms
2021-01-20 22:55:37.697 [restartedMain] INFO  org.quartz.ee.servlet.QuartzInitializerListener - Quartz Initializer Servlet loaded, initializing Scheduler...
2021-01-20 22:55:37.730 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Using ConnectionProvider class 'org.quartz.utils.C3p0PoolingConnectionProvider' for data source 'qzDS'
2021-01-20 22:55:37.839 [MLog-Init-Reporter] INFO  com.mchange.v2.log.MLog - MLog clients using slf4j logging.
2021-01-20 22:55:37.900 [restartedMain] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2021-01-20 22:55:37.996 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Using default implementation for ThreadExecutor
2021-01-20 22:55:37.998 [restartedMain] INFO  org.quartz.simpl.SimpleThreadPool - Job execution threads will use class loader of thread: restartedMain
2021-01-20 22:55:38.008 [restartedMain] INFO  org.quartz.core.SchedulerSignalerImpl - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2021-01-20 22:55:38.008 [restartedMain] INFO  org.quartz.core.QuartzScheduler - Quartz Scheduler v.2.3.2 created.
2021-01-20 22:55:38.009 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - Using thread monitor-based data access locking (synchronization).
2021-01-20 22:55:38.009 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - JobStoreTX initialized.
2021-01-20 22:55:38.010 [restartedMain] INFO  org.quartz.core.QuartzScheduler - Scheduler meta-data: Quartz Scheduler (v2.3.2) 'QuartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 5 threads.
  Using job-store 'org.quartz.impl.jdbcjobstore.JobStoreTX' - which supports persistence. and is not clustered.

2021-01-20 22:55:38.010 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler 'QuartzScheduler' initialized from default resource file in Quartz package: 'quartz.properties'
2021-01-20 22:55:38.010 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler version: 2.3.2
2021-01-20 22:55:38.041 [restartedMain] INFO  c.m.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, dataSourceName -> 1hge2niaf8ykp0j1gi962q|5f1fa097, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, extensions -> {}, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, forceUseNamedDriverClass -> false, identityToken -> 1hge2niaf8ykp0j1gi962q|5f1fa097, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://localhost:3306/test?serverTimezone=UTC&useUnicode=true&characterEncoding=utf-8&useSSL=false&allowPublicKeyRetrieval=true, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 0, maxStatementsPerConnection -> 120, minPoolSize -> 1, numHelperThreads -> 3, preferredTestQuery -> null, privilegeSpawnedThreads -> false, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, userOverrides -> {}, usesTraditionalReflectiveProxies -> false ]
2021-01-20 22:55:38.284 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - Freed 0 triggers from 'acquired' / 'blocked' state.
2021-01-20 22:55:38.298 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - Recovering 0 jobs that were in-progress at the time of the last shut-down.
2021-01-20 22:55:38.299 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - Recovery complete.
2021-01-20 22:55:38.300 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - Removed 0 'complete' triggers.
2021-01-20 22:55:38.302 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - Removed 0 stale fired job entries.
2021-01-20 22:55:38.305 [restartedMain] INFO  org.quartz.core.QuartzScheduler - Scheduler QuartzScheduler_$_NON_CLUSTERED started.
2021-01-20 22:55:38.306 [restartedMain] INFO  org.quartz.ee.servlet.QuartzInitializerListener - Scheduler has been started...
2021-01-20 22:55:38.307 [restartedMain] INFO  org.quartz.ee.servlet.QuartzInitializerListener - Storing the Quartz Scheduler Factory in the servlet context at key: org.quartz.impl.StdSchedulerFactory.KEY
2021-01-20 22:55:38.804 [restartedMain] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2021-01-20 22:55:39.021 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-01-20 22:55:39.618 [restartedMain] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2021-01-20 22:55:39.631 [restartedMain] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2021-01-20 22:55:39.786 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的String数据类型，查询name=>recommend system
2021-01-20 22:55:39.796 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的List数据类型{leftPush， leftPop}，查询list=>[a, b]
2021-01-20 22:55:39.804 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的Hash数据类型{put， get}，查询hash=>{name=zhang3, age=28}
2021-01-20 22:55:39.811 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的Set数据类型{add， members}，查询setMembers=>[[jack, tom]]
2021-01-20 22:55:39.814 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的Set数据类型{add， randomMember}，查询randomMember=>[jack, tom]
2021-01-20 22:55:39.818 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的Set数据类型{add， pop}，查询setPop=>[jack, tom]
2021-01-20 22:55:39.820 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的Set数据类型{add， pop}，再次查询setPop2=>null
2021-01-20 22:55:39.836 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的ZSet数据类型{add， range}，查询zSetName=>[]
2021-01-20 22:55:39.841 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的keys *，查询keys=>[]
2021-01-20 22:55:39.843 [restartedMain] INFO  c.e.s.common.cache.RedisCacheServiceImpl - SCAN 0 MATCH key1234* COUNT 10000
2021-01-20 22:55:39.849 [restartedMain] INFO  c.e.s.common.cache.RedisCacheServiceImpl - return size:0
2021-01-20 22:55:39.849 [restartedMain] INFO  c.e.springbootdemo.common.redis.RedisComonent - 测试redis的keys *，查询keys=>[]
2021-01-20 22:55:40.209 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Using ConnectionProvider class 'org.quartz.utils.C3p0PoolingConnectionProvider' for data source 'qzDS'
2021-01-20 22:55:40.248 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Using default implementation for ThreadExecutor
2021-01-20 22:55:40.248 [restartedMain] INFO  org.quartz.simpl.SimpleThreadPool - Job execution threads will use class loader of thread: restartedMain
2021-01-20 22:55:40.249 [restartedMain] INFO  org.quartz.core.SchedulerSignalerImpl - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2021-01-20 22:55:40.250 [restartedMain] INFO  org.quartz.core.QuartzScheduler - Quartz Scheduler v.2.3.2 created.
2021-01-20 22:55:40.250 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - Using thread monitor-based data access locking (synchronization).
2021-01-20 22:55:40.250 [restartedMain] INFO  org.quartz.impl.jdbcjobstore.JobStoreTX - JobStoreTX initialized.
2021-01-20 22:55:40.252 [restartedMain] INFO  org.quartz.core.QuartzScheduler - Scheduler meta-data: Quartz Scheduler (v2.3.2) 'schedulerFactory' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 5 threads.
  Using job-store 'org.quartz.impl.jdbcjobstore.JobStoreTX' - which supports persistence. and is not clustered.

2021-01-20 22:55:40.253 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler 'schedulerFactory' initialized from an externally provided properties instance.
2021-01-20 22:55:40.253 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler version: 2.3.2
2021-01-20 22:55:40.256 [restartedMain] INFO  org.quartz.core.QuartzScheduler - JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@4468890d
2021-01-20 22:55:40.899 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-01-20 22:55:41.027 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-01-20 22:55:41.053 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2021-01-20 22:55:41.093 [restartedMain] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2021-01-20 22:55:41.414 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2021-01-20 22:55:41.513 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2021-01-20 22:55:41.532 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-01-20 22:55:41.579 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2021-01-20 22:55:41.754 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: helloUsingGET_1
2021-01-20 22:55:41.762 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: indexUsingGET_1
2021-01-20 22:55:41.891 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: deleteUsingPOST_1
2021-01-20 22:55:41.946 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: indexUsingGET_2
2021-01-20 22:55:41.977 [restartedMain] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Starting Quartz Scheduler now
